instance,time
CvK-12,36864
CvW-12,6612
DvC-12,3299
DvK-12,36224
DvW-12,10373
KvW-12,37339
BvP-7-4,105
BvP-9-4,7960
BvP-10-4,84968
BvS-7-4,86
BvS-9-4,2472
BvS-10-4,8697
PvS-7-4,447
PvS-9-4,41901
PvS-10-4,265936
